item;description;procedure;units;units_specification;value_cent;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value_cent;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
4725;Phosphoglucomutase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;4030;;72150;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4727;Phosphohexose Isomerase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;2880;;51560;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4729;Muscle biopsy for muscle tension study;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;4300;;76990;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4731;H-response study (per nerve);BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;1400;;25070;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4733;Late response study (per nerve);BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;2000;;35800;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4735;Single fibre studies;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;7100;;127120;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4737;Somatosensory study (limb-spine);BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;6900;;123530;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4739;Dystrophin estimation;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;8200;;146810;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4744;Tension/caffeine/halothane procedure in malignant hyperthermia;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;14300;;256020;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4745;Electron microscopy;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;7500;;134280;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4758;Single Nucleotide Polymorphism ante-natal testing;;0;;0;0;;0;23 HUMAN GENETICS;23.1 Cytogenetics;;;;namaf_orthopaedic_surgeons_2020
5002;Percutaneous transluminal angioplasty: Aortic/IVC;;10260;;247200;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5004;Percutaneous transluminal angioplasty, arterial or venous, Illiac vessel/subclavian vessel/AV Fistula;;10260;;247200;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5006;Percutaneous transluminal angioplasty: Femoral to popliteal bifurcation, axilliary and brachial;;10260;;247200;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5008;Percutaneous transluminal angioplasty: sub-popliteal sub brachial;;13920;;335380;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5010;Percutaneous transluminal angioplasty: Renal/Visceral/Brachiocephalic;;13920;;335380;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5014;Atherectomy (per vessel);;20460;;492960;0;;0;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5016;Aspiration thrombectomy (per vessel);;13140;;316590;0;;0;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5018;On-table thrombolysis/Transcatheter infusion performed in angiography suite;;10680;;257320;500;T;47300;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5022;Embolisation non-intercranial, per vessel;;10680;;257320;900;T;85150;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5026;Ultrasound for amniocentesis;;3600;;86740;600;T;56760;19 RADIOLOGY;19.10 Ultrasonic investigations:;;;;namaf_orthopaedic_surgeons_2020
5030;Percutaneous nephrostomy for further procedure or drainage;;7380;;177820;600;T;56760;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5034;Fine needle aspiration or biopsy or core biopsy of mamma;;2500;;60230;600;T;56760;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
5036;Percutaneous abdominal/pelvis/other drain insertion, any modality;;3420;;82400;0;;0;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5038;Intracranial/Spinal AVM embolisation (per session);;33540;;808110;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5040;Intracranial aneurysm occlusion;;28680;;691010;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5045;Hepatic arterial infusion catheter insertion;;15600;;375870;600;T;56760;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5046;Percutaneous biliary drainage (external);;10260;;247200;900;T;85150;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5047;Combined internal/external biliary drainage;;10260;;247200;900;T;85150;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5048;Biliary stent insertion;;13920;;335380;900;T;85150;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5058;Stent insertion: Aortic/IVC - including percutaneous transluminal angioplasty (PTA);;13920;;335380;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5060;Stent insertion: Illiac/subclavian/AV fistula - including percutaneous transluminal angioplasty (PTA);;13920;;335380;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5062;Stent insertion: Femoral popliteal bifurcation, axcilliary and brachial - including percutaneous transluminal angioplasty (PTA);;13920;;335380;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5066;Stent insertion: Renal/Visceral/Brachiocephali - including percutaneous transluminal angioplasty (PTA);;20460;;492960;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5068;Stent insertion: extracranial Carotid/Vertebral - including percutaneous transluminal angioplasty (PTA);;0;;0;0;;0;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5070;Stent insertion: Aorto-illiac stent graft - including percutaneous transluminal angioplasty (PTA);;31140;;750280;1300;T;122990;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5072;Tunnelled/Subcutaneous arteria/venous line;;8220;;198050;500;T;47300;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5074;IVC filter insertion jugular or femoral route;;15600;;375870;900;T;85150;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5076;Intravascular foreign body removal, arterial or venous, any route;;20460;;492960;900;T;85150;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5078;Percutaneous sclerotherapy of an arteriovenous malformation (AVM) per session;;7020;;169140;500;T;47300;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5082;Transjugular liver biopsy;;6960;;167700;900;T;85150;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5090;Tracheal stent insertion;;10260;;247200;600;T;56760;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5091;GIT Balloon dilatation under fluoroscopy;;6660;;160460;600;T;56760;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5093;Percutaneous gastrostomy in radiology suite;;8580;;206730;0;;0;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5094;Cutting needle biopsy with image guidance;;2280;;54940;0;;0;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5097;Vertebroplasty - Introduction of stabilising material under screening or CT control - per level;;0;;0;0;;0;19 RADIOLOGY;19.11 Interventional radiological procedures;;;;namaf_orthopaedic_surgeons_2020
5100;Pelvic organs ultrasound: transvaginal or trans rectal probe;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5101;Pleural space ultrasound;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5102;Ultrasound of joints (eg shoulder hip knee), per joint;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5103;Ultrasound soft tissue, any region;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5104;Ultrasound in pregnancy, multiple gestation, after twenty weeks: add 30%;;0;;0;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5106;Obstetric ultrasound before 10 weeks gestational age for complicated pregnancy i.e. suspected ectopic pregnancy abortion or discrepancy between gestational age and dates. Not to be used for routine diagnosis of pregnancy;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5107;Ultrasound after 24 weeks - motivation required;;2500;;41170;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5108;Second opinion obstetric ultrasound may be charged by practitioners accepted by SASOG or RSSA (list of names available from SASOG or RSSA);;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5110;"Carotid ultrasound vascular study; B mode, pulsed and colour doppler; bilateral study, internal, external and common carotid flow and anatomy";;12800;;210800;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5111;"Full ultrasonic and colour Doppler evaluation of entire extracranial vascular tree; carotids, vertebral and subclavian vessels (not to used together with items 5110, 5112, 5113, 5114)";;20600;;339250;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5112;"Peripheral arterial ultrasound vascular study; B mode, pulsed and colour doppler; per limb; to include waveforms at minimum of three levels, pressure studies at two levels and full interpretation of results";;11700;;192680;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5113;"Peripheral venous ultrasound vascular study; B mode, pulsed and colour doppler; to evaluate deep vein thrombosis";;11700;;192680;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5114;"Peripheral venous ultrasound vascular study; B mode, pulsed and colour Doppler in erect and supine position including compression manoeuvres and reflux in superficial and deep systems, bilaterally";;17800;;293140;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5115;Intra-operative ultrasound study;;5000;;82350;300;T;28380;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5117;Diagnostic intravascular ultrasound (IVUS) imaging or wavewire mapping (without accompaning angioplasty). May be used only once per angiographic procedure;;8800;;144930;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5118;Diagnostic intravascular ultrasound imaging or wavewire imaging (with accompanying angioplasty or accompanying intravascular ultrasound imaging or wavewire mapping in a different coronary artery [LAD, Circumflex or Right coronoary artery]). May be used a maximum of twice per angiographic procedure;;4400;;72460;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
5146;Insertion of afterloading intra-cavitary apparatus under general anaesthetic;;3000;;62670;0;;0;20 RADIOSURGERY;;;;;namaf_orthopaedic_surgeons_2020
5147;Insertion of interstitial guides under general anaesthetic;;8000;;167120;0;;0;20 RADIOSURGERY;;;;;namaf_orthopaedic_surgeons_2020
5221;Facial nerve: Grafting of labyrinthine segment (graft removal and exploration of labyrinthine segment included);;51000;;913080;1100;T;104070;17 EAR;17.6 Microsurgery of the skull base;17.6.1 Middle fossa approach (i.e. trans temporal or supralabyrinthine);;;namaf_orthopaedic_surgeons_2020
5222;Facial nerve surgery inside the internal auditory canal (if grafting required and harvesting of graft included);;62000;;1110020;1100;T;104070;17 EAR;17.6 Microsurgery of the skull base;17.6.1 Middle fossa approach (i.e. trans temporal or supralabyrinthine);;;namaf_orthopaedic_surgeons_2020
5223;Vestibular neurectomy, removal of supralabyrinthine tumours, or similar procedures;;53000;;948880;1100;T;104070;17 EAR;17.6 Microsurgery of the skull base;17.6.1 Middle fossa approach (i.e. trans temporal or supralabyrinthine);;;namaf_orthopaedic_surgeons_2020
5224;Removal of acoustic neuroma via the middle fossa approach;;66000;;1181640;1100;T;104070;17 EAR;17.6 Microsurgery of the skull base;17.6.1 Middle fossa approach (i.e. trans temporal or supralabyrinthine);;;namaf_orthopaedic_surgeons_2020
5227;Cochleo-vestibular neurectomy;;53000;;948880;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.2 Trans labyrinthine approach;;;namaf_orthopaedic_surgeons_2020
5229;Facial nerve surgery in the internal auditory canal, translabyrinthine (if grafting and graft removal included);;66000;;1181640;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.2 Trans labyrinthine approach;;;namaf_orthopaedic_surgeons_2020
5232;Removal of acoustic neuroma or cyst of the internal auditory canal;;66000;;1181640;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.3 Transotic approach to the cerebellopontine angle;;;namaf_orthopaedic_surgeons_2020
5235;Removal of tumour for the jugular foramen, internal carotid artery, petrous apex and large intratemporal tumours;;71000;;1271150;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.4 Infratemporal fossa approach type A;;;namaf_orthopaedic_surgeons_2020
5238;Removal of tumour of the petrous apex;;62000;;1110020;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.5 Infratemporal fossa approach type B;;;namaf_orthopaedic_surgeons_2020
5239;Removal of tumour of the clivus;;62000;;1110020;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.2 Trans labyrinthine approach;;;namaf_orthopaedic_surgeons_2020
5242;Removal of nasopharyngeal angiofibroma or carcinoma;;52000;;930980;800;T;75690;;17.6 Microsurgery of the skull base;17.6.6 Infratemporal approach type C;;;namaf_orthopaedic_surgeons_2020
5243;Removal of tumour from the infratemporal fossa, pterygopalatine fossa, parasellar region or nasopharynx;;52000;;930980;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.6 Infratemporal approach type C;;;namaf_orthopaedic_surgeons_2020
5246;Subtotal petrosectomy for removal of temporal bone tumour;;60000;;1074210;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.7 Subtotal petrosectomy;;;namaf_orthopaedic_surgeons_2020
5247;Subtotal petrosectomy for CSF leak and/or for total obliteration of the mastoid cavity;;48000;;859370;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.7 Subtotal petrosectomy;;;namaf_orthopaedic_surgeons_2020
5250;Partial mastoido-tympanectomy for malignancy of the deep lobe of the parotid gland.;;52000;;930980;1100;T;104070;;17.6 Microsurgery of the skull base;17.6.8 Petrosectomy and radical dissection of petromandibular fossa;;;namaf_orthopaedic_surgeons_2020
5251;Total mastoido-tympanectomy for more extensive malignancy of the deep lobe of the parotid gland;;60000;;1074210;800;T;75690;;17.6 Microsurgery of the skull base;17.6.8 Petrosectomy and radical dissection of petromandibular fossa;;;namaf_orthopaedic_surgeons_2020
5252;Extended petrosectomy for extensive malignancy of the deep lobe of the parotid gland;;66000;;1181640;800;T;75690;;17.6 Microsurgery of the skull base;17.6.8 Petrosectomy and radical dissection of petromandibular fossa;;;namaf_orthopaedic_surgeons_2020
5369;Doppler arterial pressures;SKIN TEMPERATURE TEST;600;;10740;0;;0;;6.4 Peripheral vascular system;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
5371;Doppler arterial pressures with exercise;SKIN TEMPERATURE TEST;1000;;17910;0;;0;;;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
5373;Doppler segmental pressures and wave forms;SKIN TEMPERATURE TEST;1200;;21490;0;;0;;;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
5375;Venous doppler examination (both limbs);SKIN TEMPERATURE TEST;900;;16120;0;;0;;;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
5377;Venous plethysmography;SKIN TEMPERATURE TEST;1600;;28650;0;;0;;;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
5379;Supra-orbital doppler test;SKIN TEMPERATURE TEST;500;;8950;0;;0;;;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
5381;Carotid non-invasive complex tests;SKIN TEMPERATURE TEST;3900;;69830;0;;0;;;6.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
5730;Hallux Valgus double osteotomy, etc;;18260;;326920;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5731;Distal soft tissue procedure for Hallux Valgus;;17360;;310800;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5732;Aitkin procedure or similar;;16680;;298630;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5734;Removal bony prominance foot e.g. bunionette;;9100;;162920;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5735;Repair angular deformity toe (lesses toes);;9720;;174030;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5736;Sesamoidectomy;;9780;;175100;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5737;Repair major foot tendons e.g. Tib Post;;14730;;263720;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5738;Repair of dislocating peroneal tendons;;17320;;310090;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5739;Forefoot reconstruction for rheumatoid arthritis: Clayton or similar - one foot;;20230;;362190;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5740;Steindler strip - plantar fascia;;9720;;174030;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5741;Kelikian syndactilly (one web space);;9720;;174030;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5742;Tendon transfer foot;;17200;;307940;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5743;Capsulotomy metatarsophalangeal joints - foot;;8680;;155400;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.1 Foot and Ankle;;;namaf_orthopaedic_surgeons_2020
5750;Reinsertion of instrumentation;;27600;;494140;600;TM;56760;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
5751;Removal of posterior non-segmental instrumentation;;17300;;309730;600;TM;56760;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
5752;Removal of posterior segmental instrumentation;;17500;;313310;600;TM;56760;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
5753;Removal of anterior instrumentation;;20400;;365230;600;TM;56760;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
5755;Laminectomy for spinal stenosis (exclude diskectomy, foraminotomy and spondylolisthesis): One or two levels;;29500;;528150;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
