item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
3195;Unilateral.;PTOSIS: BY LESSER PROCEDURE e.g. SLING OPERATION;95.00;;1700.80;4.00;T;378.40;16 EYE;16.12 Lids;18.12.3 Ptosis;;;namaf_orthopaedic_surgeons_2020
3196;Diamond knife: Use of own diamond knife during intraocular surgery: Add;;12.00;;214.90;0.00;;0.00;16 EYE;16.14 General;;;;namaf_orthopaedic_surgeons_2020
3197;Bilateral.;PTOSIS: BY LESSER PROCEDURE e.g. SLING OPERATION;166.00;;2972.00;4.00;T;378.40;16 EYE;16.12 Lids;18.12.3 Ptosis;;;namaf_orthopaedic_surgeons_2020
3198;Excimer laser: Hire fee (per eye).;;284.13;;5086.90;0.00;;0.00;16 EYE;16.14 General;;;;namaf_orthopaedic_surgeons_2020
3199;Repair of conjunctiva by grafting.;;132.00;;2363.30;4.00;T;378.40;16 EYE;16.13 Conjunctiva;;;;namaf_orthopaedic_surgeons_2020
3200;Repair of lacerated conjunctiva.;;47.00;;841.50;4.00;T;378.40;16 EYE;16.13 Conjunctiva;;;;namaf_orthopaedic_surgeons_2020
3201;Ophthalmic laser apparatus: Hire fee for one or both eyes done in one sitting (refer to item 5930 for surgical laser apparatus);;109.00;;1951.50;0.00;;0.00;16 EYE;16.14 General;;;;namaf_orthopaedic_surgeons_2020
3202;Phako emulcification apparatus: Hire fee;;66.74;;1194.90;0.00;;0.00;16 EYE;16.14 General;;;;namaf_orthopaedic_surgeons_2020
3203;Vitrectomy apparatus: Hire fee;;120.00;;2148.40;0.00;;0.00;16 EYE;16.14 General;;;;namaf_orthopaedic_surgeons_2020
3204;Removal of foreign body at rooms.;;0.00;v;0.00;0.00;;0.00;17 EAR;17.2 External ear canal;;;;namaf_orthopaedic_surgeons_2020
3205;Removal of foreign body under general anaesthetic;;21.00;;375.90;4.00;T;378.40;17 EAR;17.2 External ear canal;;;;namaf_orthopaedic_surgeons_2020
3206;Microscopic examination of tympanic membrane including microsuction;;8.00;;143.30;0.00;;0.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3207;Unilateral myringotomy.;;28.00;;501.30;4.00;T;378.40;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3209;Bilateral myringotomy.;;34.00;;608.70;4.00;T;378.40;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3210;Microscope instrument fee used in consulting rooms;;0.00;;0.00;0.00;;0.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3211;Unilateral myringotomy with insertion of ventilation tube;;34.00;;608.70;4.00;T;378.40;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3212;Bilateral myringotomy with insertion of unilateral ventilation tube.;;42.00;;752.00;4.00;T;378.40;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3213;Bilateral myringotomy with insertion of bilateral ventilation tubes.;;65.00;;1163.70;4.00;T;378.40;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3214;Reconstruction of middle ear ossicles (ossiculoplasty);;255.00;;4565.30;0.00;;0.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3215;Repair of stenosis of cartilaginous portion;MEATUS ATRESIA;164.00;;2936.20;4.00;T;378.40;17 EAR;17.2 External ear canal;;;;namaf_orthopaedic_surgeons_2020
3217;Congenital;MEATUS ATRESIA;277.00;;4959.30;4.00;T;378.40;17 EAR;17.2 External ear canal;;;;namaf_orthopaedic_surgeons_2020
3219;Removal of osteoma from meatus: Solitary.;MEATUS ATRESIA;77.00;;1378.60;4.00;T;378.40;17 EAR;17.2 External ear canal;;;;namaf_orthopaedic_surgeons_2020
3221;Removal of osteoma from meatus: Multiple.;MEATUS ATRESIA;215.00;;3849.30;4.00;T;378.40;17 EAR;17.2 External ear canal;;;;namaf_orthopaedic_surgeons_2020
3223;Percutaneous stimulation of the facial nerve.;;9.00;;161.20;4.00;T;378.40;17 EAR;17.4 Facial nerve;17.4.1 Facial nerve tests;;;namaf_orthopaedic_surgeons_2020
3224;Electroneurography (ENOG).;;75.00;;1342.80;4.00;T;378.40;17 EAR;17.4 Facial nerve;17.4.1 Facial nerve tests;;;namaf_orthopaedic_surgeons_2020
3227;Exploration of tympanomastiod segment.;EXPLORATION OF FACIAL NERVE;277.00;;4959.30;5.00;T;473.00;17 EAR;17.4 Facial nerve;7.4.2 Facial nerve surgery;;;namaf_orthopaedic_surgeons_2020
3228;Grafting of the tympanomastoid segment (including item 3227);EXPLORATION OF FACIAL NERVE;436.00;;7805.90;5.00;T;473.00;17 EAR;17.4 Facial nerve;7.4.2 Facial nerve surgery;;;namaf_orthopaedic_surgeons_2020
3229;Facial nerve: Exploration of the labyrinthine segment;;420.00;;7519.50;5.00;T;473.00;17 EAR;17.6 Microsurgery of the skull base;17.6.1 Middle fossa approach (i.e. trans temporal or supralabyrinthine);;;namaf_orthopaedic_surgeons_2020
3230;Extratemporal grafting of the facial nerve.;EXPLORATION OF FACIAL NERVE;436.00;;7805.90;5.00;T;473.00;17 EAR;17.4 Facial nerve;7.4.2 Facial nerve surgery;;;namaf_orthopaedic_surgeons_2020
3232;Facio-accessory or facio-hypoglossal anastomosis;EXPLORATION OF FACIAL NERVE;124.00;;2220.00;6.00;T;567.60;17 EAR;17.4 Facial nerve;7.4.2 Facial nerve surgery;;;namaf_orthopaedic_surgeons_2020
3233;Labyrinthectomy via the middle ear or mastoid.;;277.00;;4959.30;5.00;T;473.00;17 EAR;17.5 Inner ear;17.5.3 Inner ear surgery;;;namaf_orthopaedic_surgeons_2020
3237;Exploratory tympanotomy;;59.00;;1056.30;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3239;Acoustic neuroma removal translabyrinthine;;660.00;;11816.40;5.00;T;473.00;17 EAR;17.6 Microsurgery of the skull base;17.6.2 Trans labyrinthine approach;;;namaf_orthopaedic_surgeons_2020
3240;Endolymphatic sac surgery;;277.00;;4959.30;4.00;T;378.40;17 EAR;17.5 Inner ear;17.5.3 Inner ear surgery;;;namaf_orthopaedic_surgeons_2020
3243;Myringoplasty;;138.00;;2470.70;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3244;Fenestration and occlusion of the posterior semicircular canal (F.O.S.) for benign paroxysmal positioning vertigo (BPPV);;310.00;;5550.10;5.00;T;473.00;17 EAR;17.5 Inner ear;17.5.3 Inner ear surgery;;;namaf_orthopaedic_surgeons_2020
3245;Functional reconstruction of tympanic membrane;;277.00;;4959.30;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3246;Cochlear implant surgery;;277.00;;4959.30;5.00;T;473.00;17 EAR;17.5 Inner ear;17.5.3 Inner ear surgery;;;namaf_orthopaedic_surgeons_2020
3249;Stapedotomy and stapedectomy.;;277.00;;4959.30;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3250;Otoacoustic emission (high risk patients only);;66.48;;1190.20;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.1 Audiometry;;;namaf_orthopaedic_surgeons_2020
3251;Minimal caloric test (excluding consultation fee).;;10.00;;179.10;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.2 Balance tests;;;namaf_orthopaedic_surgeons_2020
3252;Bithermal Halpike caloric test (excluding consultation fee);;20.00;;358.00;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.2 Balance tests;;;namaf_orthopaedic_surgeons_2020
3253;Electro-nystagmography for spontaneous and positional nystagmus.;;25.00;;447.60;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.2 Balance tests;;;namaf_orthopaedic_surgeons_2020
3254;Video nystagmoscopy (monocular).;;25.00;;447.60;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.2 Balance tests;;;namaf_orthopaedic_surgeons_2020
3255;Caloric test done with electronystagmography;;70.00;;1253.30;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.2 Balance tests;;;namaf_orthopaedic_surgeons_2020
3256;Video nystagmoscopy (binocular);;50.00;;895.20;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.2 Balance tests;;;namaf_orthopaedic_surgeons_2020
3257;Cortical mastoidectomy.;;130.00;;2327.40;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3258;Otolith repositioning manoevre;;14.00;;250.70;4.00;T;378.40;17 EAR;17.5 Inner ear;17.5.2 Balance tests;;;namaf_orthopaedic_surgeons_2020
3259;Radical mastoidectomy (excluding minor procedures);;195.00;;3491.20;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3260;Computerized static posturography consists of standing a patient on a Piezo-electric platform which tests the vestibular and proprioceptive systems;;71.48;;1279.70;0.00;;0.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3261;Muscle grafting to mastoid cavity without tympanoplasty;;180.00;;3222.70;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3263;Autogenous bone graft to mastoid cavity;;180.00;;3222.70;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3264;Tympanomastoidectomy.;;375.00;;6713.80;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3265;Reconstruction of posterior canal wall, following radical mastoid;;320.00;;5729.20;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3266;Gentamycin instillation into the middle ear for Méniére's disease (myringotomy and cost of material excluded);;30.00;;537.10;5.00;T;473.00;17 EAR;17.3 Middle ear;;;;namaf_orthopaedic_surgeons_2020
3267;Unilateral;MAJOR CONGENITAL DEFORMITY RECONSTRUCTION OF EXTERNAL EAR;138.00;;2470.70;5.00;T;473.00;17 EAR;17.1 External ear (Pinna);;;;namaf_orthopaedic_surgeons_2020
3269;Bilateral;MAJOR CONGENITAL DEFORMITY RECONSTRUCTION OF EXTERNAL EAR;242.00;;4332.70;5.00;T;473.00;17 EAR;17.1 External ear (Pinna);;;;namaf_orthopaedic_surgeons_2020
3270;Excision of superficial pre-auricular fistula;MAJOR CONGENITAL DEFORMITY RECONSTRUCTION OF EXTERNAL EAR;55.00;;984.70;4.00;T;378.40;17 EAR;17.1 External ear (Pinna);;;;namaf_orthopaedic_surgeons_2020
3271;Partial or total reconstruction for congenital or traumatic absence or following tumour excision of external ear;MAJOR CONGENITAL DEFORMITY RECONSTRUCTION OF EXTERNAL EAR;0.00;x;0.00;0.00;;0.00;17 EAR;17.1 External ear (Pinna);;;;namaf_orthopaedic_surgeons_2020
3272;Excision of complicated pre-auricular fistula.;MAJOR CONGENITAL DEFORMITY RECONSTRUCTION OF EXTERNAL EAR;140.00;;2506.50;4.00;T;378.40;17 EAR;17.1 External ear (Pinna);;;;namaf_orthopaedic_surgeons_2020
3273;Pure tone audiometry (air conduction);;6.50;;116.30;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.1 Audiometry:;;;namaf_orthopaedic_surgeons_2020
3274;Pure tone audiometry (bone conduction with masking).;;6.50;;116.30;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.1 Audiometry:;;;namaf_orthopaedic_surgeons_2020
3275;Impedance audiometry (tympanometry).;;6.50;;116.30;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.1 Audiometry:;;;namaf_orthopaedic_surgeons_2020
3276;Impedance audiometry (stapedial reflex) - no charge for volume, compliance etc.;;6.50;;116.30;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.1 Audiometry:;;;namaf_orthopaedic_surgeons_2020
3277;Speech audiometry: Inclusive fee (speech audiogram, speech reception threshold, discrimination score).;;10.00;;179.10;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.1 Audiometry:;;;namaf_orthopaedic_surgeons_2020
3278;Recruitment tests: Inclusive fee (Bekesy, Fowler, etc.);;6.50;;116.30;0.00;;0.00;17 EAR;17.5 Inner ear;17.5.1 Audiometry:;;;namaf_orthopaedic_surgeons_2020
3279;Domiciliary or nursing home treatment (only applicable where a patient is physically incapable of attending the rooms, and the equipment has to be transported to the patient);;0.75;;13.42;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3280;Consultation units for specialists in physical medicine when treatment is given (per treatment);;13.50;;241.70;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3281;Ultrasonic therapy.;;10.00;;179.10;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3282;Shortwave diathermy.;;10.00;;179.10;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3284;Sensory nerve conduction studies;;31.00;;555.00;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3285;Motor nerve conduction studies;;26.00;;465.50;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3287;Spinal joint and ligament injection.;;20.00;;358.00;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3288;Epidural injection.;;36.00;;644.50;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3289;Multiple injections - First joint.;;7.50;;134.20;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3290;Each additional joint.;;4.50;;80.50;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3291;Tendon or ligament injection.;;9.00;;161.20;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3292;Aspiration of joint or intra-articular injection.;;9.00;;161.20;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3293;Aspiration or injection of bursa or ganglion;;9.00;;161.20;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3294;Paracervical nerve block.;;20.00;;358.00;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3295;Paravertebral root block - unilateral.;;20.00;;358.00;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3296;Paravertebral root block - bilateral.;;30.00;;537.10;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3297;Manipulation of spine performed by a specialist in Physical Medicine.;;14.00;;250.70;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3298;Spinal traction.;;6.00;;107.40;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3299;Manipulation of large joints under general anaesthesia: Hip;;14.00;;250.70;4.00;T;378.40;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3300;Manipulation of large joints without anaesthetic;;0.00;xi;0.00;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3301;Muscle fatigue studies;;20.00;;358.00;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3302;Strength duration curve per session;;10.50;;188.00;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3303;Electromyography;;75.00;;1342.80;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3304;All other physical treatments carried out: Complete physical treatment: Specify treatment (For subsequent treatments by a general practitioner, for the same condition within 4 months after initial treatment: A fee for the treatment only, is applicable: See general rules L and M);;10.00;;179.10;0.00;;0.00;18 PHYSICAL TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
3305;Finger, toe.;;6.30;;151.80;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.1 Limbs;;;namaf_orthopaedic_surgeons_2020
3309;Smith-Petersen or equivalent control, in theatre.;;38.70;;932.40;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.1 Limbs;;;namaf_orthopaedic_surgeons_2020
3319;Arthrography per joint;;15.40;;371.10;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.1 Limbs;;;namaf_orthopaedic_surgeons_2020
3320;Introduction of contrast medium or air: Add;;0.00;+;332.50;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.1 Limbs;;;namaf_orthopaedic_surgeons_2020
3321;Per region, e.g. cervical, sacral, coccygeal, one region thoracic;;11.00;;265.00;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3331;Pelvis (Sacro-iliac or hip joints only to be added where an extra set of views is required).;;11.00;;265.00;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3333;Lumbar;;28.90;;696.30;4.00;T;378.40;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3344;Introduction of contrast medium: Add;;0.00;+;450.50;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3345;Discography.;;34.60;;833.60;4.00;T;378.40;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3349;Skull studies;;15.70;;378.30;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3351;Paranasal sinuses;;11.00;;265.00;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3355;Mandible;;9.40;;226.50;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3367;Temporo-mandibular joints: Per side.;;11.00;;265.00;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3371;Localisation of foreign body in the eye.;;15.70;;378.30;0.00;;0.00;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3415;Biliary Tract: E.R.C.P. own equipment: Choledogram and/or pancreatography screening included.;;23.30;;561.40;4.00;T;378.40;19 RADIOLOGY;19.2 Alimentary tract;;;;namaf_orthopaedic_surgeons_2020
3417;Gastric/oesophageal/duodenal intubation control;;5.90;;142.20;0.00;;0.00;19 RADIOLOGY;19.2 Alimentary tract;;;;namaf_orthopaedic_surgeons_2020
3419;Gastric/oesophageal intubation insertion of tube Add;;0.00;+;134.90;0.00;;0.00;19 RADIOLOGY;19.2 Alimentary tract;;;;namaf_orthopaedic_surgeons_2020
3427;Intravenous;;22.00;;530.00;0.00;;0.00;19 RADIOLOGY;19.3 Biliary tract:;;;;namaf_orthopaedic_surgeons_2020
3445;Chest (item 3601 included).;;9.40;;226.50;0.00;;0.00;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3447;Chest and cardiac studies (item 3601 included);;12.60;;303.60;0.00;;0.00;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3457;Introduction of contrast medium included;;35.70;;860.10;0.00;;0.00;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3461;Pleurography;;12.60;;303.60;3.00;T;283.80;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3477;Control films of the Abdomen (not being part of examination for barium meal, barium enema, pyelogram, cholecystogram, cholangiogram etc.);;9.40;;226.50;0.00;;0.00;19 RADIOLOGY;19.5 Abdomen;;;;namaf_orthopaedic_surgeons_2020
3479;Acute abdomen or equivalent studies;;15.70;;378.30;0.00;;0.00;19 RADIOLOGY;19.5 Abdomen;;;;namaf_orthopaedic_surgeons_2020
3487;Control film included and bladder views before and after mictrurition (intraveneus pyelogram) (item 0206 not applicable);;25.10;;604.70;0.00;;0.00;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3493;Waterload test: Add.;;0.00;+;294.00;0.00;;0.00;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3497;"Cystography only or urethrography only (retrograde)._x000D_
_x000D_
";;19.30;;465.00;0.00;;0.00;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3499;Retrograde;;31.90;;768.60;0.00;;0.00;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3503;Introduction of contrast medium: Add;;0.00;+;89.20;0.00;;0.00;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3505;Retrograde-prograde pyelography;;18.30;;440.90;3.00;T;283.80;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3515;Pregnancy;;9.40;;226.50;0.00;;0.00;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3517;Pelvimetry;;17.40;;419.20;0.00;;0.00;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3519;Hystero-salpingography;;12.50;;301.10;3.00;T;283.80;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3521;Introduction of contrast medium: Add;;0.00;+;368.60;0.00;;0.00;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3545;Venography: Per limb;;16.50;;397.60;0.00;;0.00;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3551;Lymphangiogram per limb (global fee) including lymphatic catheterisation (no machine fee applicable);;0.00;+;4018.80;0.00;;0.00;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3557;Catheterisation aorta or vena cava, any level, any route, with aortogram/cavogram;;0.00;+;1171.00;4.00;T;378.40;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3559;Selective first order catheterisation, arterial or venous with angiogram/venogram;;57.00;;1373.40;4.00;T;378.40;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3560;Selective second order catheterisation, arterial or venous, with angiogram/venogram;;65.40;;1575.80;4.00;T;378.40;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3562;Selective third order catheterisation, arterial or venous, with angiogram/venogram;;73.20;;1763.70;4.00;T;378.40;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3563;Direct intravenous for limb: Add;;0.00;+;178.30;0.00;;0.00;19 RADIOLOGY;19.8 Vascular studies;19.8.2 Introduction of contrast medium;;;namaf_orthopaedic_surgeons_2020
3564;Direct femoral arterial or venous or jugular venous puncture;;37.20;;896.30;0.00;;0.00;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
